1215,Delicious in dungeon 1,Ryoku Kui,2025-06-28
408,Double star,Robert A. Heinlein,2009-05-14
407,Twilight,Stephenie Meyer,2009-05-12
406,Howl's moving castle,Diana Wynne Jones,2009-05-08
405,Walk in wolf wood,Mary Stewart,2009-05-07
404,Harper's magazine - November 2006,Various,2009-05-05
403,Why didn't they ask Evans?,Agatha Christie,2009-05-04
402,Devil's cub,Georgette Heyer,2009-04-23
401,Gaudy night,Dorothy L Sayers,2009-04-21
400,Cotillion,Georgette Heyer,2009-04-19
399,Castle in the air,Diana Wynne Jones,2009-04-19
398,Howl's moving castle,Diana Wynne Jones,2009-04-18
397,Homeward bounders,Diana Wynne Jones,2009-04-17
396,Year of the griffin,Diana Wynne Jones,2009-04-16
395,Dark lord of Derkholm,Diana Wynne Jones,2009-04-16
394,Hobbit (The),J.R.R. Tolkien,2009-04-13
393,Sharing knife: legacy,Lois McMaster Bujold,2009-04-12
392,Primary inversion,Catherine Asaro,2009-04-12
391,Shoes of the fisherman,Morris West,2009-03-31
390,Harry Potter and the deathly hallows,J.K. Rowling,2009-03-30
389,Sheepfarmer's daugher,Elizabeth Moon,2009-03-28
388,Crooked house,Agatha Christie,2009-03-21
387,Ella enchanted,Gail Carson Levine,2009-03-21
386,Sharing knife: passage,Lois McMaster Bujold,2009-03-04
385,Phantom tollbooth,Norton Juster,2009-02-23
384,Pelican brief,John Grisham,2009-02-22
383,Evatt: politics and justice,Kylie Tennant,2009-02-21
382,Halfmen of O,Maurice Gee,2009-02-18
381,Cold comfort farm,Stella Gibbons,2009-02-06
380,Lorna Doone,R.D. Blackmore,2009-02-04
379,All things wise and wonderful,James Herriot,2009-02-01
378,Lawyer and the libertine,Ian Callinan,2009-01-29
377,Magic's price,Mercedes Lackey,2009-01-27
376,Owlknight,Mercedes Lackey,2009-01-23
375,Town like Alice,Nevil Shute,2009-01-23
374,Owlsight,Mercedes Lackey,2009-01-22
373,Owlflight,Mercedes Lackey,2009-01-22
372,Storm breaking,Mercedes Lackey,2009-01-22
371,Storm rising,Mercedes Lackey,2009-01-21
370,Storm warning,Mercedes Lackey,2009-01-21
369,Winds of change,Mercedes Lackey,2009-01-20
368,Winds of fate,Mercedes Lackey,2009-01-20
367,Sharing knife: legacy,Lois McMaster Bujold,2009-01-14
366,Sharing knife: beguilement,Lois McMaster Bujold,2009-01-12
365,Devil's cub,Georgette Heyer,2009-01-08
364,April lady,Georgette Heyer,2009-01-08
363,Maid Marian: a novel,Elsa Watson,2009-01-06
362,Sharing knife: passage,Lois McMaster Bujold,2009-01-05
361,Sense and sensibility,Jane Austen,2009-01-03
360,Grass,Sheri S. Tepper,2009-01-02
359,Galaxy reader of science fiction,H.L. Gold,2008-12-29
358,Imagination unlimited,"Everett Bleiler,T.E. Dikty",2008-12-27
357,Tomorrow's universe,H.J. Campbell,2008-12-27
356,Gateway to the stars,John Carnell,2008-12-27
355,Twilight,Stephenie Meyer,2008-12-25
354,All things bright and beautiful,James Herriot,2008-12-25
353,Twisted citadel,Sara Douglass,2008-12-24
352,Tales of Beedle the bard,J.K. Rowling,2008-12-22
351,Merlin conspiracy,Diana Wynne Jones,2008-12-19
350,Melting stones,Tamora Pierce,2008-12-18
349,Charmed life,Diana Wynne Jones,2008-12-18
348,Year of the griffin,Diana Wynne Jones,2008-12-18
347,Spirit ring,Lois McMaster Bujold,2008-12-09
346,Curse of Chalion,Lois McMaster Bujold,2008-12-08
345,Letter of Mary,Laurie R. King,2008-12-06
344,Paladin of souls,Lois McMaster Bujold,2008-12-05
343,Busman's honeymoon,Dorothy L Sayers,2008-12-03
342,Men at arms,Terry Pratchett,2008-12-03
341,Gaudy night,Dorothy L Sayers,2008-12-01
340,Guards! Guards!,Terry Pratchett,2008-12-01
339,Locked out: felon disenfranchisement and American democracy,"Jeff Manza,Christopher Uggen",2008-11-28
338,Chocolate war,Robert Cormier,2008-11-27
337,"Secret diary of Adrian Mole, aged 13¾",Sue Townsend,2008-11-27
336,Monarch of the glen,Compton Mackenzie,2008-11-27
335,Damned whores and god's police,Anne Summers,2008-11-25
334,Cotillion,Georgette Heyer,2008-11-25
333,Dictator and the hammock,Daniel Pennac,2008-11-24
332,"King of the desert, captive bride",Jane Porter,2008-11-23
331,Making money,Terry Pratchett,2008-11-22
330,Lady knight,Tamora Pierce,2008-11-13
329,Squire,Tamora Pierce,2008-11-13
328,Wrinkle in time,Madeleine L'Engle,2008-11-13
327,Enchanter,Sara Douglass,2008-11-01
326,Silverthorn,Raymond E Feist,2008-10-25
325,Uncommon reader,Alan Bennett,2008-10-24
324,Stig of the dump,Clive King,2008-10-23
323,Mansfield park,Jane Austen,2008-10-21
322,Lives of Christopher Chant,Diana Wynne Jones,2008-10-16
321,Hallowed hunt,Lois McMaster Bujold,2008-10-16
320,Corinthian,Georgette Heyer,2008-10-16
319,Convenient marriage,Georgette Heyer,2008-10-16
318,Trickster's queen,Tamora Pierce,2008-10-10
317,Trickster's choice,Tamora Pierce,2008-10-09
316,BFG,Roald Dahl,2008-10-06
315,A man lay dead,Ngaio Marsh,2008-10-05
314,Honor of the queen,David Weber,2008-10-04
313,Icarus hunt,Timothy Zahn,2008-10-04
312,All creatures great and small,James Herriot,2008-10-03
311,Magicians of Caprona,Diana Wynne Jones,2008-10-02
310,Warrior's apprentice,Lois McMaster Bujold,2008-10-01
309,On Basilisk Station,David Weber,2008-09-28
308,Sharing knife: beguilement,Lois McMaster Bujold,2008-09-27
307,Sharing knife: legacy,Lois McMaster Bujold,2008-09-24
306,Shards of honor,Lois McMaster Bujold,2008-09-20
305,Will of the empress,Tamora Pierce,2008-09-17
304,Magic steps,Tamora Pierce,2008-09-17
303,Healing in the vine,Tamora Pierce,2008-09-14
302,Fire in the forging,Tamora Pierce,2008-09-14
301,Power in the storm,Tamora Pierce,2008-09-13
300,Magic in the weaving,Tamora Pierce,2008-09-13
299,Photo finish,Ngaio Marsh,2008-09-05
298,Doctor who: the Sensorites,Nigel Robinson,2008-08-23
297,Masters of reality: the gathering,Traci Harding,2008-08-22
296,Weatherstone eleven,Rebecca Lisle,2008-08-21
295,Echo in time: Atlantis,Traci Harding,2008-08-21
294,Ancient future,Traci Harding,2008-08-17
293,Seeress of Kell,David Eddings,2008-08-15
292,Sorceress of Darshiva,David Eddings,2008-08-15
291,Demon lord of Karanda,David Eddings,2008-08-15
290,King of the Murgos,David Eddings,2008-08-15
289,Guardians of the west,David Eddings,2008-08-15
288,Magician's gambit,David Eddings,2008-08-15
287,Queen of sorcery,David Eddings,2008-08-15
286,Pawn of prophecy,David Eddings,2008-08-13
285,Komarr,Lois McMaster Bujold,2008-08-13
284,Threshold,Sara Douglass,2008-08-09
283,Justice hall,Laurie R. King,2008-08-07
282,Alchemist's key,Traci Harding,2008-08-06
281,Ditta's tree,Jean Hughes,2008-08-05
280,Enchanter's end game,David Eddings,2008-07-24
279,Castle of wizardry,David Eddings,2008-07-24
278,Pool of two moons,Kate Forsyth,2008-07-23
277,Dragonclaw,Kate Forsyth,2008-07-23
276,Something wicked this way comes,Ray Bradbury,2008-07-21
275,Downward to the earth,Robert Silverberg,2008-07-20
274,Take a thief,Mercedes Lackey,2008-07-19
273,Howl's moving castle,Diana Wynne Jones,2008-07-18
272,Eye to eye,Catherine Jinks,2008-07-16
271,Hexwood,Diana Wynne Jones,2008-07-16
270,By the sword,Mercedes Lackey,2008-07-15
269,Witchbank,Catherine Jinks,2008-07-15
268,Castle in the air,Diana Wynne Jones,2008-07-14
267,Harper's magazine - July 2008,Various,2008-07-13
266,Secret garden,Frances Hodgson Burnett,2008-07-12
265,Emlyn's moon,Jenny Nimmo,2008-07-11
264,Snow spider,Jenny Nimmo,2008-07-11
263,Arrow's fall,Mercedes Lackey,2008-07-10
262,Arrow's flight,Mercedes Lackey,2008-07-10
261,Tenth planet,Edmund Cooper,2008-07-08
260,Female eunuch,Germaine Greer,2008-07-05
259,Storm of swords,George R.R. Martin,2008-06-30
258,Clash of kings,George R.R. Martin,2008-06-29
257,Game of thrones,George R.R. Martin,2008-06-28
256,Winning colors,Elizabeth Moon,2008-06-21
255,Sporting chance,Elizabeth Moon,2008-06-20
254,Hunting party,Elizabeth Moon,2008-06-20
253,Paladin of souls,Lois McMaster Bujold,2008-06-11
252,Pippi longstocking,Astrid Lindgren,2008-06-09
251,Harper's magazine - June 2008,Various,2008-06-08
250,Puck of pook's hill,Rudyard Kipling,2008-06-04
249,Mantras and misdemeanours: an accidental love story,Vanessa Walker,2008-05-29
248,Sharing knife: beguilement,Lois McMaster Bujold,2008-05-20
247,Sharing knife: legacy,Lois McMaster Bujold,2008-05-20
246,Law student survival guide : 9 steps to law study success,Claire Macken,2008-05-13
245,Curse of Chalion,Lois McMaster Bujold,2008-05-11
244,Mastering law studies and law exam techniques,Richard Krever,2008-05-07
243,Genius squad,Catherine Jinks,2008-05-06
242,Sheep-pig,Dick King-Smith,2008-05-01
241,Chimneys of Green Knowe,Lucy M Boston,2008-04-19
240,Children of Green Knowe,Lucy M Boston,2008-04-19
239,Tehanu,Ursula Le Guin,2008-04-18
238,Farthest shore,Ursula Le Guin,2008-04-16
237,Tombs of Atuan,Ursula Le Guin,2008-04-15
236,Wizard of Earthsea,Ursula Le Guin,2008-04-13
235,Rainbow and Mr Zed,Jenny Nimmo,2008-04-11
234,Ultramarine,Jenny Nimmo,2008-04-11
233,Daddy-long-legs,Jean Webster,2008-04-11
232,Ronia the robber's daughter,Astrid Lindgren,2008-04-05
231,Falling free,Lois McMaster Bujold,2008-04-04
230,Cairo Jim and the lagoon of tidal magnificence,Geoffrey McSkimming,2008-04-02
229,Magic's promise,Mercedes Lackey,2008-03-31
228,Moor,Laurie R. King,2008-03-30
227,Five on a secret trail,Enid Blyton,2008-03-29
226,Beekeeper's apprentice,Laurie R. King,2008-03-28
225,Realms of the gods,Tamora Pierce,2008-03-27
224,Emperor mage,Tamora Pierce,2008-03-26
223,Wolf-speaker,Tamora Pierce,2008-03-26
222,Wild magic,Tamora Pierce,2008-03-25
221,Lioness rampant,Tamora Pierce,2008-03-25
220,Woman who rides like a man,Tamora Pierce,2008-03-25
219,In the hand of the Goddess,Tamora Pierce,2008-03-24
218,Alanna: the first adventure,Tamora Pierce,2008-03-21
217,Terrier,Tamora Pierce,2008-03-20
216,Run to the ark,Tom McCaughren,2008-03-19
215,"Run swift, run free",Tom McCaughren,2008-03-18
214,Run to earth,Tom McCaughren,2008-03-17
213,Howl's moving castle,Diana Wynne Jones,2008-03-16
212,Magic's pawn,Mercedes Lackey,2008-03-13
211,Arrows of the queen,Mercedes Lackey,2008-03-12
210,Exile's valor,Mercedes Lackey,2008-03-09
209,Exile's honor,Mercedes Lackey,2008-03-08
208,Run with the wind,Tom McCaughren,2008-03-07
207,Breakfast of champions,Kurt Vonnegut,2008-03-07
206,Things I overheard while talking to myself,Alan Alda,2008-03-06
205,My 'dam life,Sean Condon,2008-03-04
204,Grapes of wrath,John Steinbeck,2007-01-01
203,Gaudy night,Dorothy L Sayers,2007-01-01
202,Thud!,Terry Pratchett,2007-01-01
201,Strong poison,Dorothy L Sayers,2007-01-01
200,Night watch,Terry Pratchett,2007-01-01
199,Fifth elephant,Terry Pratchett,2007-01-01
198,Short history of tractors in Ukranian,Marina Lewycka,2007-01-01
197,Wicked,Gregory Maguire,2007-01-01
196,Handmaid's tale,Margaret Atwood,2007-01-01
195,The color purple,Alice Walker,2007-01-01
194,God of small things,Arundhati Roy,2007-01-01
193,Jingo,Terry Pratchett,2007-01-01
192,Feet of clay,Terry Pratchett,2007-01-01
191,Let sleeping vets lie,James Herriot,2007-01-01
190,Amsterdam,Ian McEwan,2007-01-01
189,Men at arms,Terry Pratchett,2007-01-01
188,Drunken forest,Gerald Durrell,2007-01-01
187,Flashman,George Macdonald Fraser,2007-01-01
186,Colour of magic,Terry Pratchett,2007-01-01
185,Curious incident of the dog in the night-time,Mark Haddon,2007-01-01
184,Life of Pi,Yann Martel,2007-01-01
183,Civil contract,Georgette Heyer,2007-01-01
182,Lords and ladies,Terry Pratchett,2007-01-01
181,Monsignor Quixote,Graham Greene,2007-01-01
180,Corinthian,Georgette Heyer,2007-01-01
179,Murder must advertise,Dorothy L Sayers,2007-01-01
178,Northanger abbey,Jane Austen,2007-01-01
177,When the world screamed,Sir Arthur Conan Doyle,2007-01-01
176,True story of a vampire and more,Eric Stenbock,2007-01-01
175,Dragon tamers,E Nesbit,2007-01-01
174,Disintegration machine,Sir Arthur Conan Doyle,2007-01-01
173,Clouds of witness,Dorothy L Sayers,2007-01-01
172,Guards! Guards!,Terry Pratchett,2007-01-01
171,Portnoy's complaint,Philip Roth,2007-01-01
170,Queen of spades (and other stories),Alexander Pushkin,2007-01-01
169,Food taster,Peter Elbling,2007-01-01
168,Mort,Terry Pratchett,2007-01-01
167,Catcher in the rye,J.D. Salinger,2007-01-01
166,Light fantastic,Terry Pratchett,2007-01-01
165,Not quite a lady,Loretta Chase,2007-01-01
164,DeKok and the death of a clown,A.C. Baantjer,2007-01-01
163,Cordelia's honor,Lois McMaster Bujold,2007-01-01
162,Railway children,E Nesbit,2007-01-01
161,Blind assassin,Margaret Atwood,2007-01-01
160,Komarr,Lois McMaster Bujold,2007-01-01
159,Eliza's daughter,Joan Aiken,2007-01-01
158,Super-state,Brian Aldiss,2007-01-01
157,Pride and prejudice,Jane Austen,2007-01-01
156,Night fall,Joan Aiken,2007-01-01
155,Sagittarius whorl,Julian May,2007-01-01
154,Orion arm,Julian May,2007-01-01
153,Game,Laurie R. King,2007-01-01
152,Perseus spur,Julian May,2007-01-01
151,I am the clay,Chaim Potok,2007-01-01
150,Witches abroad,Terry Pratchett,2007-01-01
149,Wyrd sisters,Terry Pratchett,2007-01-01
148,Equal rites,Terry Pratchett,2007-01-01
147,Sourcery,Terry Pratchett,2007-01-01
146,Monstrous regiment of women,Laurie R. King,2007-01-01
145,Casebook of Sherlock Holmes,Sir Arthur Conan Doyle,2007-01-01
144,His last bow,Sir Arthur Conan Doyle,2007-01-01
143,Valley of fear,Sir Arthur Conan Doyle,2007-01-01
142,Return of Sherlock Holmes,Sir Arthur Conan Doyle,2007-01-01
141,Memoirs of Sherlock Holmes,Sir Arthur Conan Doyle,2007-01-01
140,Adventures of Sherlock Holmes,Sir Arthur Conan Doyle,2007-01-01
139,Sign of the four,Sir Arthur Conan Doyle,2007-01-01
138,Study in scarlet,Sir Arthur Conan Doyle,2007-01-01
137,Prospero's children,Jan Seigel,2007-01-01
136,Well of lost plots,Jasper fforde,2007-01-01
135,Small gods,Terry Pratchett,2007-01-01
134,Going postal,Terry Pratchett,2007-01-01
133,Don Quixote de la Mancha,Michel Cervantes,2007-01-01
132,Great Gatsby,F. Scott Fitzgerald,2007-01-01
131,Locked rooms,Laurie R. King,2007-01-01
130,Seventy-seven clocks,Christopher Fowler,2007-01-01
129,Room with a view,E.M. Forster,2007-01-01
128,"Flights: extreme visions of fantasy, vol.1",Al Sarrantonio,2007-01-01
127,Fourth bear,Jasper fforde,2007-01-01
126,Big over easy,Jasper fforde,2007-01-01
125,Something rotten,Jasper fforde,2007-01-01
124,Treasure island,Robert Louis Stevenson,2007-01-01
123,Beekeeper's apprentice,Laurie R. King,2007-01-01
122,Hundred and one dalmatians,Dodie Smith,2007-01-01
121,If I were an evil overlord,"Martin H. Greenberg,Russell Davis",2007-01-01
120,Firesong,William Nicholson,2007-01-01
119,Slaves of the Mastery,William Nicholson,2007-01-01
118,Wind singer,William Nicholson,2007-01-01
117,Eight days of Luke,Diana Wynne Jones,2007-01-01
116,High lord,Trudi Canavan,2007-01-01
115,Novice,Trudi Canavan,2007-01-01
114,Magician's guild,Trudi Canavan,2007-01-01
113,Call of the wild / White Fang,Jack London,2007-01-01
112,Shipping news,Annie Proulx,2007-01-01
111,Heart of darkness,Joseph Conrad,2007-01-01
110,Monstrous regiment,Terry Pratchett,2007-01-01
109,Hallowed hunt,Lois McMaster Bujold,2007-01-01
108,Paladin of souls,Lois McMaster Bujold,2007-01-01
107,Curse of Chalion,Lois McMaster Bujold,2007-01-01
106,"To say nothing of the dog, or, how we found the bishop's bird-stump at last",Connie Willis,2007-01-01
105,"Moneypenny diaries, The: guardian angel",Kate Westbrook,2007-01-01
104,Speed of light,Elizabeth Moon,2007-01-01
103,Death of a poison pen,M.C. Beaton,2007-01-01
102,Death of a village,M.C. Beaton,2007-01-01
101,Three men in a boat: to say nothing of the dog!,Jerome K. Jerome,2007-01-01
100,Slaughterhouse-five,Kurt Vonnegut,2007-01-01
99,Plain tales from the hills,Rudyard Kipling,2007-01-01
98,Tales of H.P. Lovecraft,H.P. Lovecraft,2007-01-01
97,"Passport, The: the history of man's most travelled document",Martin Lloyd,2007-01-01
96,Day's work,Rudyard Kipling,2007-01-01
95,Overture to death,Ngaio Marsh,2007-01-01
94,Small bachelor,P.G. Wodehouse,2007-01-01
93,Lord Peter,Dorothy L Sayers,2007-01-01
92,Locked rooms,Laurie R. King,2007-01-01
91,Justice Hall,Laurie R. King,2007-01-01
90,Sea lady,Margaret Drabble,2007-01-01
89,Tristan betrayal,Robert Ludlum,2007-01-01
88,Ruled Britannia,Harry Turtledove,2007-01-01
87,Weapons of choice: World War 2.1,John Birmingham,2007-01-01
86,Quite honestly,John Mortimer,2007-01-01
85,Game,Laurie R. King,2007-01-01
84,O Jerusalem,Laurie R. King,2007-01-01
83,Trading in danger,Elizabeth Moon,2007-01-01
82,Hound of the Baskervilles,Sir Arthur Conan Doyle,2007-01-01
81,Monstrous regiment of women,Laurie R. King,2007-01-01
80,Willie Winkie,Rudyard Kipling,2007-01-01
79,Midwife's tale,Gretchen Moran Laskas,2007-01-01
78,Mary Reilly,Valerie Martin,2007-01-01
77,Rumpole and the reign of terror,John Mortimer,2007-01-01
76,Rumpole and the primrose path,John Mortimer,2007-01-01
75,Rumpole rests his case,John Mortimer,2007-01-01
74,Letter of Mary,Laurie R. King,2007-01-01
73,Moor,Laurie R. King,2007-01-01
72,Lord of the flies,William Golding,2007-01-01
71,Rumpole and the Penge bungalow murders,John Mortimer,2007-01-01
70,Memory,Lois McMaster Bujold,2007-01-01
69,Miles errant,Lois McMaster Bujold,2007-01-01
68,"Miles, mystery and mayhem",Lois McMaster Bujold,2007-01-01
67,Young Miles,Lois McMaster Bujold,2007-01-01
66,Cordelia's honor,Lois McMaster Bujold,2007-01-01
65,Kidnapped,Robert Louis Stevenson,2007-01-01
64,Children of men,P.D. James,2007-01-01
63,Have his carcase,Dorothy L Sayers,2007-01-01
62,Debits and credits,Rudyard Kipling,2007-01-01
61,Of mice and men,John Steinbeck,2007-01-01
60,Light that failed,Rudyard Kipling,2007-01-01
59,Pale companion,Philip Gooden,2007-01-01
58,Lady Chatterley's lover,D.H. Lawrence,2007-01-01
57,Harry Potter and the deathly hallows,J.K. Rowling,2007-01-01
56,Civil campaign,Lois McMaster Bujold,2007-01-01
55,Fall of Atlantis,Marion Zimmer Bradley,2007-01-01
54,Every living thing,James Herriot,2007-01-01
53,"Carry on, Jeeves",P.G. Wodehouse,2007-01-01
52,Komarr,Lois McMaster Bujold,2007-01-01
51,Rumpole à la carte,John Mortimer,2007-01-01
50,Chocolat,Joanne Harris,2007-01-01
49,Wide sargasso sea,Jean Rhys,2007-01-01
48,Raven in the foregate,Ellis Peters,2007-01-01
47,Hermit of Eyton Forest,Ellis Peters,2007-01-01
46,Rose rent,Ellis Peters,2007-01-01
45,What do YOU care what other people think?,Richard Feynman,2007-01-01
44,Kim,Rudyard Kipling,2007-01-01
43,Podkayne of Mars,Robert A. Heinlein,2007-01-01
42,Demolished man,Alfred Bester,2007-01-01
41,Stars my destination,Alfred Bester,2007-01-01
40,Joy in the morning,P.G. Wodehouse,2007-01-01
39,Under the deodars,Rudyard Kipling,2007-01-01
38,Rumpole on trial,John Mortimer,2007-01-01
37,Book of flying,Keith Miller,2007-01-01
36,Jane Eyre,Charlotte Brontë,2007-01-01
35,Final cut,Michael Dobbs,2007-01-01
34,To play the king,Michael Dobbs,2007-01-01
33,House of cards,Michael Dobbs,2007-01-01
32,Scarlet pimpernel,Baroness Orczy,2007-01-01
31,Sharing knife: beguilement,Lois McMaster Bujold,2007-01-01
30,Serpent bride,Sara Douglass,2007-01-01
29,Druid's sword,Sara Douglass,2007-01-01
28,Second jungle book,Rudyard Kipling,2007-01-01
27,White as snow,Tanith Lee,2007-01-01
26,Rumpole for the defence,John Mortimer,2007-01-01
25,Burning water,Mercedes Lackey,2007-01-01
24,Captains courageous,Rudyard Kipling,2007-01-01
23,Moon is a harsh mistress,Robert A. Heinlein,2007-01-01
22,Jungle book,Rudyard Kipling,2007-01-01
21,Wuthering Heights,Emily Brontë,2007-01-01
20,"Stiff upper lip, Jeeves",P.G. Wodehouse,2007-01-01
19,Beau Geste,P.C. Wren,2007-01-01
18,Lost world,Sir Arthur Conan Doyle,2007-01-01
17,Prisoner of Zenda,Anthony Hope,2007-01-01
16,Under the red robe,Stanley Weyman,2007-01-01
15,King Solomon's mines,Henry Rider Haggard,2007-01-01
14,Murder room,P.D. James,2007-01-01
13,Red wyvern,Katharine Kerr,2007-01-01
12,Death of an outsider,M.C. Beaton,2007-01-01
11,Death of a gossip,M.C. Beaton,2007-01-01
10,Death of a cad,M.C. Beaton,2007-01-01
9,Act of Roger Murgatroyd,Gilbert Adair,2007-01-01
8,Martian chronicles,Ray Bradbury,2007-01-01
7,2001: a space odyssey,Arthur C. Clarke,2007-01-01
6,I never promised you a rose garden,Joanne Greenberg,2007-01-01
5,Name of the rose,Umberto Eco,2007-01-01
4,Double star,Robert A. Heinlein,2007-01-01
3,Left behind: the mark,"Tim LaHaye,Jerry B. Jenkins",2007-01-01
2,Have you felt like giving up lately?,David Wilkerson,2007-01-01
1,Tough guide to fantasyland,Diana Wynne Jones,2007-01-01
